df_id,df_description,status,source,n_dims,n_codes,error_count,last_error,checked_at
EF_LU_OVCROPESU,Farmland: number of farms and areas by economic size of farm (ESU) and NUTS 2 region,ok,sdmx,6,424,0,"",2026-07-20
EF_LU_PCFRUIT,Fruit and berry plantations: number of farms and areas by size of farm (UAA) and size of fruit and berry plantation area,ok,sdmx,7,67,0,"",2026-07-20
EF_LU_PCGEO,Permanent crops: number of farms and areas by size of farm (UAA) and size of permanent crop area,ok,sdmx,7,80,0,"",2026-07-20
EF_LU_PCOLIVE,Olive plantations: number of farms and areas by size of farm (UAA) and size of olive plantation area,ok,sdmx,7,64,0,"",2026-07-20
EF_LU_PCREG,"Permanent crops: number of farms and areas by size of farm (UAA), size of permanent crop area and NUTS 2 region",ok,sdmx,6,364,0,"",2026-07-20
EF_LU_PCVINE,Vineyards: number of farms and areas by size of farm (UAA) and size of vineyard area,ok,sdmx,7,67,0,"",2026-07-20
EF_MPMANAA,"Holder-manager relationship: area, livestock, labour force and standard output (SO) by agricultural size of farm (UAA) (2005-2013)",ok,sdmx,6,70,0,"",2026-07-20
EF_MPORGANIC,"Organic farming: number of farms, areas with different crops and heads of different types of animals by agricultural size of farm (UAA) and NUTS 2 region (2003-2013)",ok,sdmx,5,396,0,"",2026-07-20
EF_MPTRAINECS,"Agricultural training of farm managers: number of farms, agricultural area, labour force, standard output (SO) and livestock (LSU) by economic size of farm (SO in Euro) (2005-2013)",ok,sdmx,6,58,0,"",2026-07-20
EF_MPTRAINMAN,"Agricultural training of farm managers: number of farms, agricultural area, labour force and standard output (SO) by age and sex of the manager (2005-2013)",ok,sdmx,7,55,0,"",2026-07-20
EF_MP_DIGI,"Internet facilities, robotics, precision farming and machinery for livestock management in farms by economic size of farm, farm type and NUTS 2 region",ok,sdmx,8,311,0,"",2026-07-20
EF_MP_DIGI$DV_3082,"Internet facilities, robotics, precision farming and machinery for livestock management in farms by economic size of farm, farm type and NUTS 2 region",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/EF_MP_DIGI$DV_3082'
For more information check: https://developer.mo",2026-07-20
EF_MP_DIGICR,"Precision farming by age and training of manager, size of farm and NUTS 2 region",ok,sdmx,9,312,0,"",2026-07-20
EF_MP_DIGICR$DV_3083,"Precision farming by age and training of manager, size of farm and NUTS 2 region",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/EF_MP_DIGICR$DV_3083'
For more information check: https://developer.",2026-07-20
EF_MP_DIGILSK,"Machinery for livestock management by age and training of manager, size classes of livestock and NUTS 2 region",ok,sdmx,9,312,0,"",2026-07-20
EF_MP_EFA,"Ecological focus areas in agricultural holdings by utilised agricultural area, farm type and NUTS 2 region",ok,sdmx,8,299,0,"",2026-07-20
EF_MP_IRRI,Irrigation methods and source of irrigation water of agricultural holdings by NUTS 2 region,ok,sdmx,8,405,0,"",2026-07-20
EF_MP_MA,"Utilised agricultural area fertilised by manure application technique, farm type and NUTS 2 region",ok,sdmx,9,321,0,"",2026-07-20
EF_MP_MACH,"Machinery used by agricultural holdings by type of ownership, farm size, farm type and NUTS 2 region",ok,sdmx,9,434,0,"",2026-07-20
EF_MP_MANLEG,Agricultural holdings by legal form of the management,ok,sdmx,8,375,0,"",2026-07-20
EF_MP_MANORG,"Organic farming by age, sex and training of farm manager and NUTS 2 region",ok,sdmx,10,439,0,"",2026-07-20
EF_MP_MNE,Import and export of manure by farm type and NUTS 2 region,ok,sdmx,9,327,0,"",2026-07-20
EF_MP_MS,"Manure storage facilities by utilised agricultural area, size class of livestock, farm type and NUTS 2 region",ok,sdmx,9,429,0,"",2026-07-20
EF_MP_PRAC,"Soil management practices by arable land area, farmtype, crop rotation and NUTS 2 region",ok,sdmx,9,438,0,"",2026-07-20
EF_MP_RENERG,Equipment used for production of renewable energy on agricultural holdings by economic size and type of the farm and NUTS 2 region,ok,sdmx,8,429,0,"",2026-07-20
EF_MP_SOIL,"Soil cover by arable land area, farmtype, crop rotation and NUTS 2 region",ok,sdmx,9,440,0,"",2026-07-20
EF_MP_STFAC,Storage facilities for agricultural products in agricultural holdings by type and economic size of the farm and NUTS 2 region,ok,sdmx,8,309,0,"",2026-07-20
EF_MP_TENURE,"Tenure of agricultural holdings by utilised agricultural area, sex and age of farm manager and NUTS 2 region",ok,sdmx,10,465,0,"",2026-07-20
EF_MP_TPIRRI,Technical parameters of the irrigation equipment of agricultural holdings and payment terms for irrigation water by NUTS 2 region,ok,sdmx,8,283,0,"",2026-07-20
EF_MP_TRAINING,"Agricultural holdings and utilised agricultural area by training, age and sex of farm managers and NUTS 2 region",ok,sdmx,10,440,0,"",2026-07-20
EF_MP_TRAINING_SH,Share of holdings by training of farm manager and NUTS 2 region,ok,sdmx,5,298,0,"",2026-07-20
EF_MP_VOCTRAINING,"Agricultural holding and utilised agricultural area by vocational training, sex and age of farm managers and NUTS 2 region",ok,sdmx,10,427,0,"",2026-07-20
EF_M_AGE_SH,Share of holdings by age of farm managers and NUTS 2 region,ok,sdmx,5,298,0,"",2026-07-20
EF_M_FARMANG,"Farm indicators by age and sex of the manager, economic size of the farm, utilised agricultural area and NUTS 2 region",ok,sdmx,9,440,0,"",2026-07-20
EF_M_FARMANG$DV_3161,"Farm indicators by age and sex of the manager, economic size of the farm, utilised agricultural area and NUTS 2 region",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/EF_M_FARMANG$DV_3161'
For more information check: https://developer.",2026-07-20
EF_M_FARMLEG,"Farm indicators by legal status of the holding, utilised agricultural area, type and economic size of the farm and NUTS 2 region",ok,sdmx,9,442,0,"",2026-07-20
EF_M_IRRI,"Irrigation of agricultural holdings by utilised agricultural area, economic size, farmtype and NUTS 2 region",ok,sdmx,9,459,0,"",2026-07-20
EF_M_ORG,"Main farm indicators by organic farming, utilised agricultural area, economic size, farm type of agricultural holding and NUTS 2",ok,sdmx,9,443,0,"",2026-07-20
EF_M_PRY,Land and labour productivity of agricultural holdings by sex of farm manager and type and size of the farm,ok,sdmx,9,53,0,"",2026-07-20
EF_M_RD,"Main farm indicators by rural development support measures, utilized agricultural area, type and economic size of the farm and NUTS 2 region",ok,sdmx,9,437,0,"",2026-07-20
EF_M_SEXHOLD_SH,Share of agricultural holdings by sex of holder and type of tenure,ok,sdmx,8,57,0,"",2026-07-20
EF_M_SEX_SH,Share of holdings by sex of farm managers and NUTS 2 region,ok,sdmx,5,297,0,"",2026-07-20
EF_M_SO_SH,Share of holdings by economic size classes and NUTS 2 region,ok,sdmx,5,297,0,"",2026-07-20
EF_OGAAA,"Other gainful activities (OGA) of the farm of sole holder: number of farms, agricultural area, standard output (SO) and livestock (LSU) by agricultural size of farm (UAA)",ok,sdmx,7,71,0,"",2026-07-20
EF_OGAAGE,"Other gainful activities (OGA) of the farm of sole holder: number of farms, agricultural area, standard output (SO) and livestock (LSU) by age of holder",ok,sdmx,7,76,0,"",2026-07-20
EF_OGADSEXAGE,"Other gainful activities directly related to the holding: number of farms, agricultural area, standard output (SO) and livestock (LSU) by age and sex of holder",ok,sdmx,6,112,0,"",2026-07-20
EF_OGAECS,"Other gainful activities (OGA) of the farm of sole holder: number of farms, agricultural area, standard output (SO) and livestock (LSU) by economic size of farm (SO in Euro)",ok,sdmx,7,73,0,"",2026-07-20
EF_OGAFT,"Other gainful activities (OGA) of the farm of sole holder: number of farms, agricultural area, standard output (SO) and livestock (LSU) by type of farming (1-digit)",ok,sdmx,7,71,0,"",2026-07-20
EF_OGA_MAIN,"Farm indicators by other gainful activities related to the holder, utilised agricultural area, type and economic size of the farm and NUTS 2 region",ok,sdmx,9,442,0,"",2026-07-20
EF_OGA_TYPE,"Type of other gainful activities directly related to the agricultural holdings by age of the manager, utilised agricultural area, type and economic size of the farm and NUTS 2 region",ok,sdmx,10,447,0,"",2026-07-20
EF_OLFAA,Labour force: number of persons and farm work (AWU) by agricultural size of farm (UAA),ok,sdmx,5,60,0,"",2026-07-20
EF_OLFFTECS,Labour force: number of persons and farm work (AWU) by type of farming (2-digit) and economic size of farm (SO in Euro),ok,sdmx,6,85,0,"",2026-07-20
EF_OLFREG,Labour force: number of persons and farm work (AWU) by sex of workers and NUTS 2 region,ok,sdmx,4,351,0,"",2026-07-20
EF_OLSAAREG,Livestock: number of farms and heads of animals of different types by agricultural size of farm (UAA) and NUTS 2 region,ok,sdmx,5,380,0,"",2026-07-20
EF_OLSLSUFT,Livestock: number of farms and heads of animals by type of farming (2-digit),ok,sdmx,5,112,0,"",2026-07-20
EF_OLSLSUREG,Livestock: number of farms and heads of animals by livestock units (LSU) of farm and NUTS 2 region,ok,sdmx,5,380,0,"",2026-07-20
EF_OV_KVAA,"Key variables by legal status of holding, size of farm (UAA) and NUTS 2 region",ok,sdmx,6,352,0,"",2026-07-20
EF_OV_KVAAESU,"Key variables by size of farm (UAA), economic size of farm (ESU) and LFA status",ok,sdmx,7,69,0,"",2026-07-20
EF_OV_KVAGE,"Key variables by age of holder, size of farm (UAA) and LFA status",ok,sdmx,7,66,0,"",2026-07-20
EF_OV_KVESUFT,"Key variables by type of farming (1-digit), economic size of farm (ESU) and LFA status",ok,sdmx,7,65,0,"",2026-07-20
EF_OV_KVFTAA,Key variables by type of farming (2-digit) and size of farm (UAA),ok,sdmx,6,78,0,"",2026-07-20
EF_OV_KVFTESU,Key variables by type of farming (2-digit) and economic size of farm (ESU),ok,sdmx,6,72,0,"",2026-07-20
EF_OV_KVFTOB00,"Key variables by type of farming (1-digit), economic size of farm (ESU) and objective zone 2000",ok,sdmx,7,60,0,"",2026-07-20
EF_OV_KVFTOB99,"Key variables by type of farming (1-digit), economic size of farm (ESU) and objective zone 1999",ok,sdmx,7,49,0,"",2026-07-20
EF_OV_KVFTREG,Key variables by type of farming (2-digit) and NUTS 2 region,ok,sdmx,5,345,0,"",2026-07-20
EF_OV_LFFT,Labour force: number of persons and farm work (AWU) by type of farming (2-digit) and economic size of farm (ESU),ok,sdmx,7,87,0,"",2026-07-20
EF_OV_LFOB00,Labour force: number of persons and farm work (AWU) by size of farm (UAA) and objective zone 2000,ok,sdmx,7,45,0,"",2026-07-20
EF_OV_LFOB99,Labour force: number of persons and farm work (AWU) by size of farm (UAA) and objective zone 1999,ok,sdmx,7,46,0,"",2026-07-20
EF_OV_LFSUM,Labour force: number of persons and farm work (AWU) by size of farm (UAA) and LFA status,ok,sdmx,7,62,0,"",2026-07-20
EF_OV_LSFT,"Livestock: number of farms, heads and LSU by type of farming (2-digit) and economic size of farm (ESU)",ok,sdmx,7,97,0,"",2026-07-20
EF_OV_LSOB00,Livestock: number of farms and heads by size of farm (UAA) and objective zone 2000,ok,sdmx,7,46,0,"",2026-07-20
EF_OV_LSOB99,Livestock: number of farms and heads by size of farm (UAA) and objective zone 1999,ok,sdmx,7,48,0,"",2026-07-20
EF_OV_LSSUM,Livestock: number of farms and heads by size of farm (UAA) and LFA status,ok,sdmx,7,66,0,"",2026-07-20
EF_OV_LUFT,Land use: number of farms and areas by type of farming (2-digit) and economic size of farm (ESU),ok,sdmx,7,136,0,"",2026-07-20
EF_OV_LUOB00,Land use: number of farms and areas by size of farm (UAA) and objective zone 2000,ok,sdmx,7,70,0,"",2026-07-20
EF_OV_LUOB99,Land use: number of farms and areas by size of farm (UAA) and objective zone 1999,ok,sdmx,7,63,0,"",2026-07-20
EF_OV_LUSUM,Land use: number of farms and areas by size of farm (UAA) and LFA status,ok,sdmx,7,84,0,"",2026-07-20
EF_POIRRIG,"Irrigation: number of farms, areas and equipment by size of irrigated area and NUTS 2 region",ok,sdmx,5,381,0,"",2026-07-20
EF_POMENGMO,"Mushrooms, energy crops, GMO: number of farms and areas by size of farm (UAA)",ok,sdmx,5,59,0,"",2026-07-20
EF_RD_LEG,"Beneficiary of rural development support measures by legal form, economic size and farm type of the agricultural holding and NUTS 2 region",ok,sdmx,9,456,0,"",2026-07-20
EF_RD_MAN,"Beneficiary of rural development support measures by age, sex and training of farm manager and NUTS 2 region",ok,sdmx,9,451,0,"",2026-07-20
EF_R_FARM,"Structure of agricultural holdings by eurofarm region, main indicators",ok,sdmx,4,1224,0,"",2026-07-20
EF_R_NUTS,Structure of agricultural holdings by NUTS 3 region - main indicators,ok,sdmx,4,1456,0,"",2026-07-20
EF_SO_LFAA,"Labour force: number of persons and farm work (AWU) by sex of worker, category of worker, legal status of holding, size of farm (UAA) and NUTS 2 region",ok,sdmx,8,361,0,"",2026-07-20
EF_SO_LFAGE,"Labour force: number of persons and farm work (AWU) by age of worker, category of worker and size of farm (UAA)",ok,sdmx,7,63,0,"",2026-07-21
EF_SO_LFESU,"Labour force: number of persons and farm work (AWU) by sex of worker, category of worker, legal status of holding, economic size of farm (ESU) and NUTS 2 region",ok,sdmx,8,363,0,"",2026-07-21
EF_SO_LFSEXAGE,"Family labour force: number of persons and farm work (AWU) by sex of worker, age of worker and size of farm (UAA)",ok,sdmx,7,59,0,"",2026-07-21
EF_SO_LFWTIME,"Labour force: number of persons and farm work (AWU) by working time (% AWU), category of worker and size of farm (UAA)",ok,sdmx,7,67,0,"",2026-07-21
EF_SO_MPLEGPER,Holder-manager relationship: selected variables by size of farm (UAA) (2000-2007),ok,sdmx,6,71,0,"",2026-07-21
EF_SO_MPMACHIN,Farm machinery: number of farms and machines by size of farm (UAA) (1990-2005),ok,sdmx,6,66,0,"",2026-07-21
EF_SO_MPORG,Organic farming: selected variables by size of farm (UAA) and NUTS 2 region (2000-2007),ok,sdmx,6,341,0,"",2026-07-21
EF_SO_MPTENURE,Type of tenure: number of farms and areas by size of farm (UAA) and NUTS 2 region (1990-2007),ok,sdmx,6,349,0,"",2026-07-21
EF_SO_MPTRAIN,Agricultural training of farm managers: selected variables by economic size of farm (ESU) (1990-2005),ok,sdmx,6,55,0,"",2026-07-21
EF_SO_RDAA,"Other activities on the holding: number of farms, agricultural area and economic size (ESU) by legal status of holding and size of farm (UAA)",ok,sdmx,7,60,0,"",2026-07-21
EF_SO_RDFT,"Other activities on the holding: number of farms, agricultural area and economic size (ESU) by legal status of holding, type of farming (1-digit) and economic size of farm (ESU)",ok,sdmx,8,70,0,"",2026-07-21
EF_SO_RDLFOGA,Family labour force with other gainful activity: number of persons by size of farm (UAA),ok,sdmx,5,63,0,"",2026-07-21
EF_SO_RDSEXAGE,"Other activities on the holding: number of farms, agricultural area and economic size (ESU) by age of holder and sex of holder",ok,sdmx,7,57,0,"",2026-07-21
EGI_EM1,Employment in Foreign Controlled Enterprises,ok,sdmx,6,50,0,"",2026-07-21
EGI_EM2,Employment in Foreign Affiliates of Domestic Enterprises,ok,sdmx,6,48,0,"",2026-07-21
EGI_RD1,Intra-mural Business Enterprise R&D Expenditures in Foreign Controlled Enterprises,ok,sdmx,6,37,0,"",2026-07-21
EGI_SO1,Enterprises sourcing abroad,ok,sdmx,8,39,0,"",2026-07-21
EGI_TR1,Export to import ratio,ok,sdmx,4,60,0,"",2026-07-21
EGI_TR2,Intermediate goods trade,ok,sdmx,5,43,0,"",2026-07-21
EGI_TR3,Trade in goods with the top 5 partners,ok,sdmx,5,60,0,"",2026-07-21
EGI_TR4,Intermediate services trade,ok,sdmx,5,47,0,"",2026-07-21
EGI_TR5,Trade in services with the top 5 partners,ok,sdmx,5,47,0,"",2026-07-21
EGI_VA1,Value Added in Foreign Controlled Enterprises,ok,sdmx,6,50,0,"",2026-07-21
EGR_CONC,Concentration of multinational enterprise groups by NACE Rev. 2 activity - experimental statistics,ok,sdmx,6,51,0,"",2026-07-21
EGR_EMP,Persons employed in multinational enterprise groups by size class - experimental statistics,ok,sdmx,5,48,0,"",2026-07-21
EGR_MNE,Multinational enterprise groups in EU-EFTA countries by controlling country - experimental statistics,ok,sdmx,4,47,0,"",2026-07-21
EGR_MNE_EMPW,"Multinational enterprise groups employment by controlling country group size class, NACE Rev. 2 activity and country of work - experimental statistics",ok,sdmx,7,69,0,"",2026-07-21
EGR_MNE_N2SC,"Multinational enterprise groups in EU-EFTA countries by controlling country, size class and NACE Rev. 2 activity - experimental statistics",ok,sdmx,6,37,0,"",2026-07-21
EI_BPM6CA_M,Current account - monthly data,ok,sdmx,10,508,0,"",2026-07-21
EI_BPM6CA_Q,Current account - quarterly data,ok,sdmx,10,225,0,"",2026-07-21
EI_BPM6FA_M,Financial account - monthly data,ok,sdmx,10,490,0,"",2026-07-21
EI_BPM6FA_Q,Financial account - quarterly data,ok,sdmx,10,207,0,"",2026-07-21
EI_BPM6IIP_Q,International investment position - quarterly data,ok,sdmx,10,203,0,"",2026-07-21
EI_BSBU_M_R2,Construction confidence indicator and survey results - monthly data,ok,sdmx,5,608,0,"",2026-07-21
EI_BSBU_Q_R2,Construction survey results - quarterly data,ok,sdmx,6,214,0,"",2026-07-21
EI_BSCI_M_R2,Euro area business climate indicator - monthly data,ok,sdmx,5,503,0,"",2026-07-21
EI_BSCO_M,Consumers confidence indicator and survey results - monthly data,ok,sdmx,6,609,0,"",2026-07-21
EI_BSCO_Q,Consumers survey results - quarterly data,ok,sdmx,6,187,0,"",2026-07-21
EI_BSEE_M_R2,Employment expectations indicators - monthly data,ok,sdmx,6,602,0,"",2026-07-21
EI_BSFS_M,Financial services confidence indicator and survey results - monthly data,ok,sdmx,6,218,0,"",2026-07-21
EI_BSFS_Q,Financial services survey results - quarterly data,ok,sdmx,6,89,0,"",2026-07-21
EI_BSIN_M_R2,Industry confidence indicator and survey results - monthly data,ok,sdmx,6,606,0,"",2026-07-21
EI_BSIN_Q_R2,Industry survey results - quarterly data,ok,sdmx,5,235,0,"",2026-07-21
EI_BSLH_M_R2,Labour hoarding indicators - monthly data,ok,sdmx,6,601,0,"",2026-07-21
EI_BSRT_M_R2,Retail trade confidence indicator and survey results - monthly data,ok,sdmx,6,554,0,"",2026-07-21
EI_BSSE_M_R2,Services confidence indicator and survey results - monthly data,ok,sdmx,6,506,0,"",2026-07-21
EI_BSSE_Q_R2,Services survey results - quarterly data,ok,sdmx,6,146,0,"",2026-07-21
EI_BSSI_M_R2,Economic sentiment and confidence indicators by sector - monthly data,ok,sdmx,5,602,0,"",2026-07-21
EI_CPHI_M,Harmonised index of consumer prices - monthly data,ok,sdmx,5,445,0,"",2026-07-21
EI_ETEA_M,Euro area international trade - monthly data,ok,sdmx,7,360,0,"",2026-07-21
EI_ETEU27_2020_M,EU27 (from 2020) international trade - monthly data,ok,sdmx,7,365,0,"",2026-07-21
EI_HPPI_Q,House price index (2025 = 100) - quarterly data,ok,sdmx,5,139,0,"",2026-07-21
EI_ISBR_M,Construction growth rates by NACE Rev. 2 activity - monthly data,ok,sdmx,6,617,0,"",2026-07-21
EI_ISBU_M,Construction - monthly data - index (2015 = 100) (NACE Rev. 2),ok,sdmx,7,624,0,"",2026-07-21
EI_ISBU_Q,Construction index by NACE Rev. 2 activity - quarterly data,ok,sdmx,7,248,0,"",2026-07-21
EI_ISEN_M,Energy - monthly data,ok,sdmx,5,287,0,"",2026-07-21
EI_ISIND_Q,Industry index by NACE Rev. 2 activity - quarterly data,ok,sdmx,7,217,0,"",2026-07-21
EI_ISIN_M,Industry - monthly data - index (2015 = 100) (NACE Rev. 2),ok,sdmx,7,639,0,"",2026-07-21
EI_ISIR_M,Industry growth rates by NACE Rev. 2 activity - monthly data,ok,sdmx,6,631,0,"",2026-07-21
EI_ISPPE_Q,Service producer prices growth rates - quarterly data,ok,sdmx,7,186,0,"",2026-07-21
EI_ISPPI_Q,Service producer prices index - quarterly data,ok,sdmx,7,186,0,"",2026-07-21
EI_ISRR_M,Retail trade growth rates by NACE Rev. 2 activity - monthly data,ok,sdmx,6,483,0,"",2026-07-21
EI_ISRT_M,Retail trade index by NACE Rev. 2 activity - monthly data,ok,sdmx,7,489,0,"",2026-07-21
EI_ISRT_Q,Retail trade index by NACE Rev. 2 activity - quarterly data,ok,sdmx,7,201,0,"",2026-07-21
EI_ISSET_Q,Turnover in services index - quarterly data,ok,sdmx,7,190,0,"",2026-07-21
EI_ISSE_Q,Turnover in services growth rates by NACE Rev. 2 activity - quarterly data,ok,sdmx,7,190,0,"",2026-07-21
EI_ISSPR_M,Production in services growth rates by NACE Rev. 2 activity - monthly data,ok,sdmx,7,376,0,"",2026-07-21
EI_ISSP_M,Production in services index by NACE Rev. 2 activity - monthly data,ok,sdmx,7,377,0,"",2026-07-21
EI_ISSP_Q,Production in services index by NACE Rev. 2 activity - quarterly data,ok,sdmx,7,164,0,"",2026-07-21
EI_IS_M_VTG,Industrial production - monthly data - vintages from 2021 onwards,ok,sdmx,7,1264,0,"",2026-07-21
EI_IS_M_VTGFIX,Industrial production - monthly data - vintages from 2001 to 2020,ok,sdmx,7,3149,0,"",2026-07-21
EI_LMHR_M,Unemployment rate (%) - monthly data,ok,sdmx,6,581,0,"",2026-07-21
EI_LMHU_M,Unemployment (1 000) - monthly data,ok,sdmx,6,581,0,"",2026-07-21
EI_LMJV_Q_R2,Job vacancy rate - quarterly data,ok,sdmx,7,168,0,"",2026-07-21
EI_LMLC_Q,"Labour cost index, nominal value - quarterly data",ok,sdmx,8,204,0,"",2026-07-21
EI_LM_M_VTG,Unemployment - monthly data - vintages from 2021 onwards,ok,sdmx,8,861,0,"",2026-07-21
EI_LM_M_VTGFIX,Unemployment - monthly data - vintages from 2001 to 2020,ok,sdmx,8,1845,0,"",2026-07-21
EI_MFEF_M,Effective exchange rates indices - monthly data,ok,sdmx,5,389,0,"",2026-07-21
EI_MFIR_M,Interest rates - monthly data,ok,sdmx,6,613,0,"",2026-07-21
EI_MFRT_M,Euro/Ecu exchange rates - monthly data,ok,sdmx,5,379,0,"",2026-07-21
EI_NA_Q_VTG,Gross domestic product (GDP) - quarterly data - vintages based on ESA 2010,ok,sdmx,6,303,0,"",2026-07-21
ENPE_APRO_CPNH1,Crop production - ENP-East countries,ok,sdmx,5,34,0,"",2026-07-21
ENPE_APRO_MT_LS,Livestock - ENP-East countries,ok,sdmx,5,33,0,"",2026-07-21
ENPE_APRO_MT_P,Meat production - ENP-East countries,ok,sdmx,5,33,0,"",2026-07-21
ENPE_BOP_C6_A,Balance of payments - ENP-East countries,ok,sdmx,6,41,0,"",2026-07-21
ENPE_BOP_FDI6,Direct investment balance with the rest of the world - ENP-East countries,ok,sdmx,4,29,0,"",2026-07-21
ENPE_BOP_IIP6,Gross external debt of the whole economy - ENP-East countries,ok,sdmx,4,30,0,"",2026-07-21
ENPE_BOP_IIP6_SERV,"Gross external debt of the whole economy, relative to exports of goods and services - ENP-East countries",ok,sdmx,4,29,0,"",2026-07-21
ENPE_CPI,Consumer price index - ENP-East countries,ok,sdmx,4,29,0,"",2026-07-21
ENPE_DEMO_R_D3DENS,Population density on 1 January - ENP-East countries,ok,sdmx,4,29,0,"",2026-07-21
ENPE_EDAT_LFSE_03,Population (aged 30-34) who completed tertiary or equivalent education - ENP-East countries,ok,sdmx,5,28,0,"",2026-07-21
ENPE_EDAT_LFSE_14,Early leavers from education and training (aged 18-24) by sex - ENP-East countries,ok,sdmx,6,31,0,"",2026-07-21
ENPE_EDUC_FIGDP,Public expenditure on education - ENP-East countries,ok,sdmx,4,29,0,"",2026-07-21
ENPE_EDUC_UOE_ENRA02,Pupils and students enrolled by education level - ENP-East countries,ok,sdmx,5,42,0,"",2026-07-21
ENPE_EF_LUS_MAIN,Main farm land use - ENP-East countries,ok,sdmx,5,36,0,"",2026-07-21
ENPE_ENV_GHG,GHG emissions - ENP-East countries,ok,sdmx,4,27,0,"",2026-07-21
ENPE_ENV_WASACC,Persons served by municipal waste collection - % of population - ENP-East countries,ok,sdmx,4,26,0,"",2026-07-21
ENPE_ENV_WASGENM,Municipal waste generated - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_ENV_WAT_COV,Population connected to public water supply - ENP-East countries,ok,sdmx,4,26,0,"",2026-07-21
ENPE_ENV_WAT_USE,Annual freshwater use - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_EXT_BAL,Trade balance - ENP-East countries,ok,sdmx,5,31,0,"",2026-07-21
ENPE_EXT_INTRO,Share of imports and exports in EU27 trade - ENP-East countries,ok,sdmx,5,30,0,"",2026-07-21
ENPE_EXT_SITC,Trade in goods by SITC product group - ENP-East countries,ok,sdmx,7,44,0,"",2026-07-21
ENPE_FISH_CA_MAIN,Fish catches - ENP-East countries,ok,sdmx,4,26,0,"",2026-07-21
ENPE_GOV_10DD,Government deficit/surplus and debt - ENP-East countries,ok,sdmx,5,32,0,"",2026-07-21
ENPE_HLTH_EXP,Health care expenditure - % of GDP - ENP-East countries,ok,sdmx,4,26,0,"",2026-07-21
ENPE_ILC_DI03,Median equivalised net income - EUR per person - ENP-East countries,ok,sdmx,5,27,0,"",2026-07-21
ENPE_ILC_DI11,Income quintile share ratio - S80/S20 - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_ILC_DI12,Gini coefficient - ENP-East countries,ok,sdmx,5,28,0,"",2026-07-21
ENPE_ILC_LI01,"Relative poverty threshold after social transfers, income per month - ENP-East countries",ok,sdmx,4,28,0,"",2026-07-21
ENPE_ILC_LI09,"Proportion of persons at risk of relative poverty, before social transfers by sex - ENP-East countries",ok,sdmx,5,28,0,"",2026-07-21
ENPE_ILC_LI09A,Proportion of persons at risk of relative poverty (after transfers) - ENP-East countries,ok,sdmx,4,27,0,"",2026-07-21
ENPE_IRT_LD,Loan and deposit one year interest rate - ENP-East countries,ok,sdmx,5,31,0,"",2026-07-21
ENPE_IRT_LT_GBY10,Government bond yields - 10 years' maturity - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_IRT_ST,Money market interest rates - ENP-East countries,ok,sdmx,4,29,0,"",2026-07-21
ENPE_ISOC_CIWEB,Enterprises having a website or homepage - % of total enteprises - ENP-East countries,ok,sdmx,4,29,0,"",2026-07-21
ENPE_ISOC_CI_CM_PS,Enterprises using computers - % of total enteprises - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_ISOC_CI_IFP_FU,Frequency of internet use by individuals (aged 16-74) - ENP-East countries,ok,sdmx,6,31,0,"",2026-07-21
ENPE_ISOC_CI_IN_ENS,Enterprises with internet access - % of total enteprises - ENP-East countries,ok,sdmx,4,29,0,"",2026-07-21
ENPE_ISOC_CI_IN_H,Percentage of households having internet access at home - ENP-East countries,ok,sdmx,4,29,0,"",2026-07-21
ENPE_ISOC_CI_IT_H,Internet penetration by type of internet - per 100 persons - ENP-East countries,ok,sdmx,5,28,0,"",2026-07-21
ENPE_ISOC_PENRT,Fixed telephone line and mobile phone penetration rate - ENP-East countries,ok,sdmx,5,30,0,"",2026-07-21
ENPE_ISOC_SK_SKL_I,Proportion of youths and adults (aged 16-74) by type of ICT skills - ENP-East countries,ok,sdmx,5,22,0,"",2026-07-21
ENPE_LFSA_ACT,Share of employed persons (aged 15 and over) by economic activity (NACE Rev.2) - ENP-East countries,ok,sdmx,5,32,0,"",2026-07-21
ENPE_LFSA_ARGAED,Activity rates by sex and age - ENP-East countries,ok,sdmx,6,33,0,"",2026-07-21
ENPE_LFSA_ERGAN,Employment and employment rates (aged 20-64) by sex - ENP-East countries,ok,sdmx,6,33,0,"",2026-07-21
ENPE_LFSA_URGAN,Unemployment rates by sex and age - ENP-East countries,ok,sdmx,6,34,0,"",2026-07-21
ENPE_LFSA_URGAN2,Long-term unemployment rates by sex - ENP-East countries,ok,sdmx,5,31,0,"",2026-07-21
ENPE_MAR_GO,Gross weight of goods handled - ENP-East countries,ok,sdmx,4,27,0,"",2026-07-21
